task_id,task_type,instruction,query,golden_answer
1-1,Memorization,Carefully read the specified legal article and recite its full content verbatim to demonstrate your ability to recall exact legal language.,"Recite the complete text of § 26–801, which discusses the rights and responsibilities regarding joint accounts held by two or more individuals.","Except as provided in §§ 19-602.21 to 19-602.26, when a deposit is made in the name of two or more persons, such deposit may be withdrawn or paid to any one of them, or to the survivor upon the death of the other, unless there is specific direction to the contrary."
1-2,Memorization,Provide a precise and accurate answer to the question based on your detailed understanding of the specified legal provision.,"What is the primary obligation of financial institutions as outlined under § 26–802, specifically with regard to disclosing information on interest rates?","Under § 26–802, financial institutions are required to clearly disclose all applicable interest rates for savings accounts to ensure transparency and compliance with District regulations."
2-1,Understanding,Identify inaccuracies or ambiguities in the provided text from the specified article and rewrite the text to ensure it is both grammatically correct and legally precise.,Review the following statement from § 26–803: 'Deposits shall only be paid in person to the depositor.' Identify any issues and propose a corrected version that aligns with current legal standards.,"Corrected text: 'Deposits may be withdrawn by the depositor in person, through an authorized representative, or via approved digital banking platforms, as permitted by the institution's policies.'"
2-2,Understanding,"Analyze the provided article and identify the central issue or dispute that it addresses, focusing on the key legal question or controversy involved.",What is the central focus of the legal dispute described in § 26–804 regarding the adequacy of overdraft fee disclosures?,"The primary issue revolves around whether banks provided adequate and timely disclosures to customers about overdraft fees, as required by the District's consumer protection laws."
2-3,Understanding,"Examine the specified article and identify the categories of regulatory compliance that it discusses, emphasizing specific provisions or requirements.","What are the compliance obligations detailed in § 26–805, particularly those related to anti-money laundering practices and financial reporting thresholds?","§ 26–805 outlines requirements for adherence to anti-money laundering regulations, including mandatory customer due diligence, reporting of suspicious activities, and compliance with reporting thresholds for large cash transactions."
2-4,Understanding,"Review the content of the article and determine the main topic or issue it addresses, summarizing its focus in a concise manner.","What is the primary topic addressed in § 26–806, specifically concerning cybersecurity protocols for financial institutions?","§ 26–806 focuses on establishing robust cybersecurity measures for financial institutions, including mandatory data encryption, breach notification protocols, and regular security audits to protect customer information."
2-5,Understanding,Identify and describe the penalties outlined in the article for failing to comply with the specified legal requirements.,What penalties does § 26–807 impose on financial institutions that fail to conduct annual audits as required by law?,"Penalties under § 26–807 include monetary fines up to $10,000 per infraction, temporary suspension of operating licenses, and potential revocation for repeated non-compliance."
2-6,Understanding,"Extract and list all named entities mentioned in the article, focusing on specific institutions, regulatory bodies, or other key entities.",Which entities are referenced in § 26–808 in relation to the licensing of financial operations within the District?,"Named entities include District-licensed banks, credit unions, mortgage lenders, and non-bank financial institutions that require specific operating licenses under District law."
2-7,Understanding,"Read the specified article and summarize the primary arguments or justifications it provides, including any supporting evidence mentioned.",Summarize the arguments presented in § 26–809 regarding the necessity of mandatory financial literacy programs for consumers.,"§ 26–809 argues that mandatory financial literacy programs enhance consumer decision-making, reduce vulnerability to predatory practices, and improve overall financial health, supported by studies linking education to reduced default rates."
2-8,Understanding,"Analyze the article and identify key arguments or claims, as well as the evidence or examples provided to support them.",What are the main arguments and supporting evidence presented in § 26–810 regarding the importance of clear loan repayment terms?,"§ 26–810 emphasizes that transparent loan repayment terms reduce default rates and improve lender-borrower trust, citing data from industry studies showing lower delinquency rates among borrowers with clear contractual terms."
